variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5762,0.0174,0.4238,0.0174,0.0162,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4233,0.0062,0.5767,0.0062,0.0221,7,600
observed_only_behavior_clone,embodiment_shift,0.4417,0.0143,0.5583,0.0143,0.0146,7,600
observed_only_behavior_clone,combined_stress,0.3171,0.0207,0.6829,0.0207,0.0170,7,600
data_augmentation_wam,nominal,0.6236,0.0208,0.3764,0.0208,0.0198,7,600
data_augmentation_wam,hidden_mode_shift,0.4774,0.0140,0.5226,0.0140,0.0165,7,600
data_augmentation_wam,embodiment_shift,0.5029,0.0205,0.4971,0.0205,0.0246,7,600
data_augmentation_wam,combined_stress,0.4071,0.0133,0.5929,0.0133,0.0104,7,600
scalar_uncertainty_planner,nominal,0.6702,0.0078,0.3298,0.0078,0.0089,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5519,0.0136,0.4481,0.0136,0.0111,7,600
scalar_uncertainty_planner,embodiment_shift,0.5688,0.0207,0.4312,0.0207,0.0139,7,600
scalar_uncertainty_planner,combined_stress,0.4976,0.0129,0.5024,0.0129,0.0140,7,600
ensemble_disagreement_planner,nominal,0.6893,0.0133,0.3107,0.0133,0.0149,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5948,0.0142,0.4052,0.0142,0.0167,7,600
ensemble_disagreement_planner,embodiment_shift,0.6167,0.0211,0.3833,0.0211,0.0220,7,600
ensemble_disagreement_planner,combined_stress,0.5474,0.0103,0.4526,0.0103,0.0097,7,600
conformal_risk_filter,nominal,0.6924,0.0191,0.3076,0.0191,0.0168,7,600
conformal_risk_filter,hidden_mode_shift,0.5993,0.0205,0.4007,0.0205,0.0196,7,600
conformal_risk_filter,embodiment_shift,0.6160,0.0230,0.3840,0.0230,0.0272,7,600
conformal_risk_filter,combined_stress,0.5509,0.0097,0.4491,0.0097,0.0103,7,600
proposed_branch_mechanism,nominal,0.7471,0.0088,0.2529,0.0088,0.0087,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6755,0.0126,0.3245,0.0126,0.0131,7,600
proposed_branch_mechanism,embodiment_shift,0.7048,0.0097,0.2952,0.0097,0.0105,7,600
proposed_branch_mechanism,combined_stress,0.6669,0.0204,0.3331,0.0204,0.0222,7,600
oracle_branch_upper_bound,nominal,0.7993,0.0080,0.2007,0.0080,0.0091,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7490,0.0074,0.2510,0.0074,0.0133,7,600
oracle_branch_upper_bound,embodiment_shift,0.7669,0.0088,0.2331,0.0088,0.0074,7,600
oracle_branch_upper_bound,combined_stress,0.7431,0.0189,0.2569,0.0189,0.0240,7,600
